,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Ilulissat,40,GL,1553356200,36,69.22,-51.1,-5.81,17.22
374,Nizwa,44,OM,1553360192,66,22.93,57.53,65.56,0.6
375,Mae Ramat,0,TH,1553360121,78,16.98,98.52,73.57,2.06
376,Muros,20,ES,1553360149,30,42.77,-9.06,72.0,4.7
377,Takoradi,24,GH,1553360039,94,4.89,-1.75,84.01,7.99
378,Deep River,1,CA,1553359501,38,46.1,-77.49,28.0,12.75
379,Saraland,1,US,1553359927,30,30.82,-88.07,72.0,5.82
380,Kirakira,76,SB,1553360193,100,-10.46,161.92,84.1,11.23
381,Zhigansk,68,RU,1553360194,78,66.77,123.37,8.77,6.42
382,Sterling,1,US,1553360166,45,39.0,-77.4,48.0,23.04
383,Diego de Almagro,0,CL,1553360194,74,-26.39,-70.05,72.94,3.62
384,Qarayeri,75,AZ,1553358600,39,40.79,46.31,50.0,6.93
385,Broome,0,GB,1553360187,61,52.47,1.45,52.0,6.93
386,Yenagoa,32,NG,1553360195,68,4.92,6.26,82.75,8.43
387,Altayskoye,0,RU,1553360195,58,51.95,85.34,19.12,2.84
388,Bemidji,1,US,1553360103,60,47.48,-94.89,48.0,6.93
389,Lavrentiya,92,RU,1553360080,100,65.58,-170.99,14.17,10.0
390,Miyazu,80,JP,1553360196,88,35.58,135.2,25.33,3.18
391,Eydhafushi,56,MV,1553360196,95,5.1,73.07,86.35,7.65
392,Beringovskiy,92,RU,1553360007,84,63.05,179.32,6.88,20.74
393,Hearst,0,CA,1553360196,57,49.69,-83.67,40.45,9.44
394,Hamilton,5,CA,1553360084,69,43.26,-79.87,39.0,9.17
395,Sitka,12,US,1553359595,74,37.17,-99.65,54.0,8.99
396,Santa Isabel,75,CO,1553356800,88,4.71,-75.1,75.2,5.82
397,Tiksi,48,RU,1553360198,68,71.64,128.87,1.57,3.06
398,Manokwari,36,ID,1553360198,100,-0.87,134.08,79.69,7.76
399,Kargasok,64,RU,1553360198,86,59.06,80.87,22.54,2.39
400,Baruun-Urt,48,MN,1553360199,46,46.68,113.28,29.92,11.23
401,Aksarka,0,RU,1553360199,72,66.56,67.8,8.59,3.51
402,Waingapu,56,ID,1553359914,93,-9.65,120.26,75.28,5.41
403,Dubti,0,ET,1553360199,32,11.74,41.09,80.32,5.41
404,Saint Lawrence,40,MT,1553360133,82,36.06,14.2,59.0,10.29
405,Quthing,32,LS,1553360200,51,-30.4,27.7,63.31,3.96
406,Maues,80,BR,1553360200,74,-3.38,-57.72,84.91,3.96
407,Hokitika,0,NZ,1553360200,100,-42.72,170.96,58.09,6.2
408,Nanae,68,JP,1553360200,100,41.94,140.7,23.17,6.2
409,Lubango,20,AO,1553360118,73,-14.92,13.49,73.66,1.39
410,Marquette,5,US,1553360144,44,46.54,-87.4,53.01,11.41
411,Meadow Lake,5,CA,1553356800,86,54.13,-108.44,33.8,3.36
412,Apodi,92,BR,1553360123,83,-5.66,-37.8,81.94,4.74
413,Birmitrapur,0,IN,1553360201,63,22.4,84.77,65.29,2.95
414,Leshukonskoye,92,RU,1553360201,73,64.9,45.76,33.07,12.8
415,Aktau,0,KZ,1553358600,75,43.65,51.16,42.8,4.47
416,Brae,0,GB,1553358000,84,60.4,-1.35,44.6,28.86
417,Homer,90,US,1553360012,100,59.64,-151.54,39.0,3.18
418,Bozoum,80,CF,1553360202,27,6.31,16.38,89.23,6.98
419,Uruzgan,36,AF,1553360202,74,32.93,66.63,23.62,2.28
420,Ibra,32,OM,1553360203,56,22.69,58.55,70.06,3.29
421,Banjar,44,ID,1553360203,97,-7.37,108.54,71.95,1.5
422,Sungaipenuh,44,ID,1553360031,95,-2.08,101.38,66.28,1.61
423,Lishui,32,CN,1553360203,93,28.45,119.91,40.81,1.83
424,San Fernando,20,CL,1553356800,67,-34.58,-70.99,62.6,8.05
425,Hengshui,0,CN,1553360204,34,37.73,115.7,36.04,10.11
426,Shelburne,5,CA,1553360175,53,44.08,-80.2,39.0,10.29
427,Havelock,1,US,1553360190,30,34.88,-76.9,61.0,17.22
428,Orlik,76,RU,1553360205,72,52.51,99.83,21.01,5.19
429,Aklavik,90,CA,1553356800,72,68.22,-135.01,15.8,20.8
430,Tyshkivka,8,UA,1553360206,69,50.76,32.34,37.75,9.44
431,Nisia Floresta,40,BR,1553356800,66,-6.09,-35.21,87.8,2.24
432,Bure,24,NG,1553360206,21,10.52,10.33,90.22,5.75
433,Kuruman,32,ZA,1553358622,29,-27.46,23.43,87.01,6.2
434,Sabalgarh,0,IN,1553360206,44,26.25,77.41,63.94,3.96
435,Pishin,68,PK,1553359970,92,30.58,67.0,40.27,2.62
436,Makambako,0,TZ,1553360207,89,-8.85,34.82,64.93,8.77
437,Talcahuano,0,CL,1553356800,64,-36.72,-73.12,69.8,14.99
438,Havoysund,12,NO,1553358000,74,71.0,24.66,35.6,6.93
439,Karratha,92,AU,1553359998,58,-20.74,116.85,82.57,38.41
440,Iskateley,80,RU,1553360209,89,67.68,53.15,29.74,23.87
441,Kungurtug,0,RU,1553360209,64,50.6,97.53,3.73,3.74
442,Troitskoye,0,RU,1553359970,73,52.98,84.68,18.67,2.51
443,Shenjiamen,0,CN,1553360209,95,29.96,122.3,49.45,11.9
444,Geraldton,20,CA,1553356800,25,49.72,-86.95,41.0,13.87
445,Kualakapuas,90,ID,1553356800,100,-3.01,114.39,73.4,3.36
446,Leningradskiy,80,RU,1553360210,79,69.38,178.42,-8.07,20.29
447,Nishihara,1,JP,1553360131,64,35.74,139.53,46.0,3.36
448,Wattegama,12,LK,1553360211,93,7.35,80.68,68.98,2.51
449,Kieta,80,PG,1553360198,98,-6.22,155.63,79.06,2.28
450,Port Hardy,75,CA,1553356800,100,50.7,-127.42,41.0,2.24
451,Coquimbo,90,CL,1553356800,82,-29.95,-71.34,59.0,10.29
452,Soure,0,PT,1553359578,25,40.06,-8.63,75.2,9.17
453,Mlonggo,20,ID,1553355000,88,-6.53,110.7,78.8,5.08
454,Segovia,0,ES,1553360024,40,40.95,-4.12,68.0,9.17
455,Rome,0,IT,1553359887,42,41.89,12.48,66.2,5.82
456,Praia,75,BR,1553356800,54,-20.25,-43.81,80.6,5.82
457,San Rafael del Sur,0,NI,1553356800,48,11.85,-86.44,84.2,11.41
458,La Ronge,75,CA,1553358600,86,55.1,-105.3,30.2,14.99
459,Eyl,100,SO,1553360213,95,7.98,49.82,80.05,12.12
460,Esperance,40,TT,1553359524,46,10.24,-61.45,89.6,16.11
461,Ludvika,20,SE,1553360106,48,60.15,15.18,44.6,20.8
462,Port Macquarie,75,AU,1553360105,100,-31.43,152.91,72.0,5.82
463,Yerofey Pavlovich,8,RU,1553360213,75,53.97,121.97,11.47,2.39
464,Nizhniy Kuranakh,88,RU,1553360214,89,58.84,125.49,17.68,2.73
465,Alanya,0,TR,1553356200,82,36.55,32.0,59.0,4.7
466,Susangerd,40,IR,1553358600,31,31.56,48.19,77.0,4.7
467,Tazovskiy,88,RU,1553360215,89,67.47,78.7,23.62,7.99
468,Neiafu,75,TO,1553356800,88,-18.65,-173.98,71.6,15.03
469,Lujan,12,AR,1553360215,80,-46.57,-67.67,57.55,14.25
470,Ambilobe,80,MG,1553360215,97,-13.19,49.05,74.92,2.39
471,Coos Bay,1,US,1553360118,100,43.37,-124.22,48.0,8.05
472,Shebunino,0,RU,1553356800,74,57.66,40.04,33.8,3.06
473,Pichayevo,64,RU,1553360216,98,51.79,41.22,31.72,12.46
474,Anadyr,75,RU,1553359999,76,64.73,177.51,-7.01,4.47
475,Port Keats,76,AU,1553360216,78,-14.25,129.55,87.07,16.82
476,Sechura,0,PE,1553360216,66,-5.56,-80.82,81.85,10.22
477,Carnarvon,92,ZA,1553360216,16,-30.97,22.13,78.7,7.43
478,Parabel,80,RU,1553360217,86,58.71,81.5,20.2,2.51
479,Huilong,92,CN,1553359996,89,28.89,110.18,41.35,2.06
480,Pires do Rio,64,BR,1553360217,81,-17.3,-48.28,76.36,11.56
481,Sainte-Maxime,0,FR,1553360145,34,43.31,6.64,66.99,3.36
482,Ortakoy,40,TR,1553358000,32,38.74,34.04,53.6,12.75
483,Conceicao do Araguaia,12,BR,1553360051,80,-8.26,-49.26,87.97,4.52
484,Natchitoches,1,US,1553359964,56,31.76,-93.09,71.6,6.93
485,Peniche,0,PT,1553359856,25,39.36,-9.38,75.2,9.17
486,Goure,0,NE,1553360218,18,13.98,10.27,91.48,4.74
487,Padron,20,ES,1553360209,30,42.74,-8.66,72.0,4.7
488,Codrington,12,AU,1553360140,88,-28.95,153.24,73.4,8.05
489,Atar,0,MR,1553359925,27,20.52,-13.05,81.49,10.33
490,Kununurra,40,AU,1553356800,83,-15.77,128.74,78.8,2.24
491,Hobyo,12,SO,1553360219,86,5.35,48.53,80.14,12.8
492,Old Town,0,CZ,1553360157,39,50.08,14.42,66.99,3.36
493,Tingi,48,TZ,1553360220,100,-11.3,35.03,78.52,3.74
494,Wanning,0,AT,1553360198,39,48.64,13.53,62.6,8.05
495,Bilibino,0,RU,1553360220,25,68.06,166.44,-18.24,2.17
496,Ancud,75,CL,1553356800,71,-41.87,-73.83,57.2,2.24
497,Kilindoni,0,TZ,1553360221,100,-7.91,39.67,83.56,8.88
498,Teahupoo,40,PF,1553359995,83,-17.83,-149.27,78.8,3.36
499,Douglas,1,US,1553360093,28,31.34,-109.55,62.01,4.41
500,Tuatapere,76,NZ,1553359806,90,-46.13,167.69,55.99,6.76
501,Taua,92,SL,1553360222,35,8.79,-12.72,92.65,5.97
502,Muravlenko,92,RU,1553360222,90,63.79,74.5,25.24,8.1
503,Aborlan,0,PH,1553360222,100,9.44,118.55,78.97,9.22
504,Santa Cruz Naranjo,20,GT,1553356800,63,14.39,-90.37,66.2,16.11
505,Itarema,92,BR,1553360223,97,-2.92,-39.92,79.6,5.08
506,Shakawe,0,BW,1553360023,26,-18.36,21.84,85.72,9.66
507,Jalu,8,LY,1553360223,43,29.03,21.55,71.32,13.8
508,Victoria,75,BN,1553358600,88,5.28,115.24,82.4,4.7
509,Gatesville,40,US,1553360199,72,31.44,-97.74,69.01,11.41
510,Phayao,20,TH,1553360224,74,19.17,99.9,67.63,2.51
511,Sarangani,12,PH,1553360225,98,5.4,125.46,80.77,15.14
512,Nevelsk,24,RU,1553356800,91,46.67,141.86,-2.21,2.24
513,Alugan,20,PH,1553360225,95,12.22,125.48,76.36,12.24
514,San Jeronimo,40,PE,1553356800,62,-13.65,-73.37,55.4,2.51
515,Dolores,24,AR,1553360226,63,-36.31,-57.68,74.38,14.03
516,Sur,12,OM,1553360226,84,22.57,59.53,75.64,6.76
517,Naze,75,NG,1553356800,66,5.43,7.07,89.6,4.7
518,Kpandae,48,GH,1553360227,67,8.46,-0.01,82.93,10.22
519,Winnemucca,90,US,1553359578,81,40.97,-117.74,42.8,3.18
520,Jati,0,PK,1553360227,42,24.35,68.27,77.71,10.0
521,Yurty,92,RU,1553360228,75,56.05,97.64,29.92,2.73
522,Inuvik,75,CA,1553356800,61,68.36,-133.71,15.8,14.99
523,Aanekoski,0,FI,1553359783,86,62.6,25.73,39.2,4.7
524,Kamina,36,CD,1553360228,90,-8.74,25.0,71.59,4.41
525,Beira,0,ES,1553360209,39,43.2,-8.36,72.0,8.05
526,Skjervoy,76,NO,1553359960,98,70.03,20.97,37.21,12.91
527,Nabire,68,ID,1553360229,96,-3.36,135.5,69.07,1.39
528,Klyuchi,12,RU,1553360229,79,52.25,79.17,23.17,3.18
529,Qidong,8,CN,1553359821,76,31.81,121.66,46.99,8.99
530,Alta,24,NO,1553358000,55,69.97,23.27,39.2,11.41
531,Toledo,20,PH,1553356800,69,10.38,123.64,80.6,3.36
532,San Quintin,0,PH,1553360231,84,17.54,120.52,64.12,4.07
533,Gawler,75,AU,1553360149,77,-34.6,138.75,71.01,5.82
534,Lima,0,PE,1553359929,69,-12.06,-77.04,77.0,6.93
535,Maseru,44,LS,1553360231,58,-29.31,27.48,62.95,3.96
536,Grants Pass,90,US,1553360214,100,42.44,-123.33,45.0,1.83
537,Rognan,75,NO,1553360080,87,67.1,15.4,37.99,31.09
538,Mehamn,0,NO,1553360232,73,71.03,27.85,27.4,5.64
539,Ruswil,0,CH,1553360224,45,47.08,8.13,66.2,3.36
540,Yelizovo,40,RU,1553356800,74,53.19,158.38,32.0,6.71
541,Igarka,88,RU,1553360233,84,67.47,86.57,14.08,6.08
542,Quballat,20,TN,1553358600,59,36.54,9.66,62.6,9.17
543,Dukat,0,RS,1553360233,54,42.44,22.31,48.37,3.18
544,Port-Gentil,40,GA,1553356800,74,-0.72,8.78,87.8,12.75
545,Garden City,75,US,1553360175,42,40.73,-73.63,46.4,27.51
546,Goderich,0,CA,1553360200,64,43.74,-81.71,33.01,15.01
547,Zabaykalsk,0,CN,1553360234,45,49.64,117.33,26.77,15.7
548,Ilo,0,PE,1553356800,69,-17.65,-71.34,75.2,12.75
549,Kudahuvadhoo,8,MV,1553360234,99,2.67,72.89,85.27,10.33
550,Mnogovershinnyy,0,RU,1553360234,62,53.94,139.92,-8.61,2.84
551,Comodoro Rivadavia,90,AR,1553358600,87,-45.87,-67.48,53.6,6.93
